url,title,price,condition,brand,store_address
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2419h-full-hd-24-lcd-monitor-mzHNiXJeX5HqQ0jIIZReBBzb.html?page=14&pos=2&cur_pos=2&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=1,Dell P2419H Full HD 24′′ LCD Monitor,"KSh 27,500",Brand New,Dell,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-monitor-27f-afficheur-f1uZcpbHwy3RylVsFFe9T3xm.html?page=14&pos=5&cur_pos=5&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=4,Hp Monitor (27f) Afficheur,"KSh 59,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/westlands/computer-monitors/dell-ultrasharp-43-inches-uhd-usb-c-hub-monitor-u4323qe-39KqH67IOxcENsIlDl2b9ff6.html?page=14&pos=8&cur_pos=8&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=7,Dell Ultrasharp 43 Inches Uhd USB-C Hub Monitor - U4323qe,"KSh 249,000",Brand New,Dell,Westlands
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-32-essential-s3-100hz-full-hd-monitor-A7xf82rqKokx1fOIbnG7mE8b.html?page=14&pos=11&cur_pos=11&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=10,"Samsung 32"" Essential S3 100hz Full Hd Monitor","KSh 32,000",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/google-p2719ec-monitor-size-27-inch-drQ0Is2vJCRl7sPuzdqfAaKq.html?page=14&pos=14&cur_pos=14&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=13,"Google P2719ec Monitor 
Size:27 Inch","KSh 18,500",Refurbished,Google P2719EC,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e223-monitor-22-inch-vga-hdmi-display-60hz-u8Rka9ErG5GjK5Jyem9iFgGm.html?page=14&pos=17&cur_pos=17&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=16,"HP E223 Monitor
22 Inch 
Vga/Hdmi/Display 
 
60hz","KSh 10,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-p25i-30-24-5-fhd-monitor-i5zELegeu3wckU9S4T5477EI.html?page=14&pos=20&cur_pos=20&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=19,"Lenovo ThinkVision P25i-30 24.5"""" FHD Monitor","KSh 29,500",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/hp-s5-527sf-27-fhd-monitor-27-5pVX3NynnY4FHSJszZNceMOL.html?page=14&pos=23&cur_pos=23&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=22,Hp S5 527sf 27'' FHD Monitor 27'',"KSh 23,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m27f-hp-m27f-monitor-m27f-monitor-m27f-tKZcW3lBAmtlpaqcRZ6tjhA9.html?page=14&pos=3&cur_pos=3&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=2,Hp M27f || Hp M27F Monitor || M27f~Monitor~M27f,"KSh 22,499",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2422hn-23-8-16-9-ips-monitor-awGT8Tx4kMx0YnOJoylEgrCJ.html?page=14&pos=6&cur_pos=6&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=5,"Dell E2422HN 23.8"" 16:9 IPS Monitor","KSh 20,999",Brand New,Dell,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-27-essential-monitor-s3-s31c-8CgsIGCMDEVdClxOJ2NsVAzI.html?page=14&pos=9&cur_pos=9&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=8,"Samsung 27"" Essential Monitor S3 S31C","KSh 24,998",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/dahua-portable-monitor-non-touch-abKmOQxJNHEOgbPcqea0aKra.html?page=14&pos=12&cur_pos=12&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=11,Dahua Portable Monitor Non-Touch,"KSh 13,500",Brand New,Other,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/gameon-arctic-pro-series-27-inch-all-white-gaming-monitor-C3ToqhMvTDJuJrPo2f9x4axX.html?page=14&pos=15&cur_pos=15&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=14,Gameon Arctic Pro Series 27 Inch All White Gaming Monitor,"KSh 32,500",Brand New,Gameon Arctic pro,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-22-inch-framed-monitor-vga-display-dvi-fOtacdrqKkcHLPUYQFZLRAJe.html?page=14&pos=18&cur_pos=18&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=17,"Dell 22 Inch Framed Monitor 
Vga/Display/Dvi","KSh 6,000",Refurbished,Dell,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2725hm-27-fhd-monitor-black-color-aKxau0aS9KRZGl2YM5snBxAn.html?page=14&pos=21&cur_pos=21&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=20,"Dell E2725HM 27"""" FHD Monitor, Black Color","KSh 22,500",Brand New,Dell,13965
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-49-odyssey-g9-gaming-monitor-s40G0BbxJxepKJCQaUwbDZcG.html?page=14&pos=24&cur_pos=24&ads_per_page=24&ads_count=4838&lid=Nte76PDhx3gpsTnu&indexPosition=23,Samsung 49′′ Odyssey G9 Gaming Monitor,"KSh 159,999",Brand New,Samsung,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-g27qe-20-27-qhd-gaming-monitor-g27qe-20-lenovo-e0OmIDC2ZKwfqwhNMx93FRyD.html?page=15&pos=1&cur_pos=1&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=0,"Lenovo G27qe-20 27"" QHD Gaming Monitor/G27qe-20 Lenovo.","KSh 34,499",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l15-15-6-fhd-usb-c-portable-monitor-connectivity-2-usb-c-rIilXgmmHaypewrzyndEnKIb.html?page=15&pos=4&cur_pos=4&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=3,"Lenovo L15 15.6 FHD Usb-C Portable Monitor, Connectivity 2 Usb-C","KSh 29,999",Brand New,Lenovo,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/affordable-15-touch-screen-monitor-with-interactive-display-designed-crx3XrI4RQQLssXOUs1Bqr6J.html?page=15&pos=7&cur_pos=7&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=6,"Affordable 15"" Touch Screen Monitor With Interactive Display Designed","KSh 14,499",Brand New,Other,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z24i-g2-24-monitor-1920-x-1200-vga-displayport-hdmi-in3ORXbVejXWNcQrSTggf9NG.html?page=15&pos=10&cur_pos=10&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=9,"Hp Z24i G2 24"" Monitor 1920 X 1200, Vga, Displayport, Hdmi","KSh 9,999",Refurbished,HP,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-frameless-monitor-icC32mQMkITK3bxHjVRQdlwE.html?page=15&pos=13&cur_pos=13&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=12,HP Frameless Monitor,"KSh 12,500",Refurbished,HP,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/dell-s2421hn-23-8-fhd-monitor-silver-color-connectivity-5RWWUQRhVigz8FPFj7dA1b2Y.html?page=15&pos=16&cur_pos=16&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=15,"Dell S2421HN 23.8"" FHD Monitor, Silver Color, Connectivity :","KSh 22,499",Brand New,Dell,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/22-streched-monitor-mHEzVv9lUftVT2GfKmAlwB7T.html?page=15&pos=19&cur_pos=19&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=18,"22"" Streched Monitor","KSh 4,500",Refurbished,BenQ,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/20-inches-lenovo-monitor-refurbished-3KVus0lUR5HNTMjCQxqyuzZ6.html?page=15&pos=22&cur_pos=22&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=21,20 Inches Lenovo Monitor Refurbished,"KSh 3,500",Refurbished,Lenovo,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s24i-30-23-8-fhd-monitor-raven-black-dlmqLzC9A1fADKZtAUjHTQWd.html?page=15&pos=2&cur_pos=2&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=1,"Lenovo Thinkvision S24i-30 23.8"" FHD Monitor Raven Black","KSh 17,499",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-u2520d-ultrasharp-25-inch-qhd-monitor-with-an-ips-panel-dwjdFtxB8N6j2gmq31Ruz3oK.html?page=15&pos=5&cur_pos=5&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=4,Dell U2520d Ultrasharp 25-inch Qhd Monitor With An Ips Panel,"KSh 19,499",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-monitor-24-inches-with-hdmi-port-boN4KdZScMlqWrG7JoqKqbLt.html?page=15&pos=8&cur_pos=8&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=7,"Hp Monitor 24""Inches With Hdmi Port","KSh 12,000",Refurbished,HP,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2422h-24-inch-fhd-1920x1080-dp-hdmi-slim-lcd-monitor-hI1V1y5ObJURiaOGMEycsDZ9.html?page=15&pos=11&cur_pos=11&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=10,"Dell P2422h 24"" Inch FHD 1920x1080 Dp Hdmi Slim LCD Monitor","KSh 12,500",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/view-sonic-22-inch-monitor-fxOPQS5dCipzgIAkeHGKLrY1.html?page=15&pos=14&cur_pos=14&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=13,View Sonic 22 Inch Monitor,"KSh 6,999",Refurbished,ViewSonic,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/dell-ultrasharp-u4924dw-curved-monitor-mmQ9bysoDMc0Jn1GMFVESF9C.html?page=15&pos=17&cur_pos=17&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=16,Dell Ultrasharp U4924dw Curved Monitor,"KSh 177,999",Brand New,Dell,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/asus-20-inches-wide-monitor-aSvKNXnSbfyvXJsAb6q7AXrC.html?page=15&pos=20&cur_pos=20&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=19,ASUS 20 Inches Wide Monitor,"KSh 3,500",Refurbished,Asus,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/hp-19inch-wide-monitor-OQlwJLpDc1qbIp6bvlyz2CP.html?page=15&pos=23&cur_pos=23&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=22,Hp 19inch Wide Monitor,"KSh 3,700",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sf-series-5-27-full-hd-1920x1080-monitor-bv3rUkSk6HnFYEHDZnP0KUwT.html?page=15&pos=3&cur_pos=3&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=2,"Hp 527sf Series 5 27"" Full Hd 1920x1080 Monitor","KSh 25,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-ultrasharp-u2520d-25-inch-2560x1440-pixels-qhd-monitor-dD9ijKBQ49tS9Ar9BQy7ViQu.html?page=15&pos=6&cur_pos=6&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=5,Dell Ultrasharp U2520d 25-Inch 2560x1440 Pixels QHD Monitor,"KSh 15,499",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/edge-to-edge-24inch-hp-monitor-with-hdmi-port-zj9iNF3ktpU8lMLenKKimQbF.html?page=15&pos=9&cur_pos=9&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=8,Edge to Edge 24inch Hp Monitor With Hdmi Port,"KSh 11,999",Brand New,HP,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2422h-23-8-widescreen-ips-fhd-monitor-2X3lfzUJceg9SPeZR2nu2kJC.html?page=15&pos=12&cur_pos=12&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=11,"Dell P2422h 23.8"" Widescreen Ips FHD Monitor","KSh 13,000",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d24-40-23-8inch-monitor-67a2kcc6us-wxVqhJrwmOi6pKyfwQ6Pqn3R.html?page=15&pos=15&cur_pos=15&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=14,Lenovo D24-40 23.8inch Monitor | 67A2KCC6US,"KSh 24,999",Brand New,Lenovo,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/23-monitor-eK8BRTssTQ6OTW94GDG9BUSx.html?page=15&pos=18&cur_pos=18&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=17,"23"" Monitor","KSh 5,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/17-monitor-2NbzszBo0dM1A3jGvj3zQLXR.html?page=15&pos=21&cur_pos=21&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=20,"17""monitor","KSh 3,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/22inches-dell-monitor-available-43L0A4035kLU8OwaSD7qqz4K.html?page=15&pos=24&cur_pos=24&ads_per_page=24&ads_count=4838&lid=meefDDH_y8vaiz3_&indexPosition=23,22inches Dell Monitor Available,"KSh 4,500",Refurbished,Dell,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/27-inches-monitor-dell-normal-1920x1080-itNihHtVP7XBzJSHIxLueGvI.html?page=16&pos=1&cur_pos=1&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=0,27 Inches Monitor Dell Normal 1920×1080,"KSh 10,000",Refurbished,Dell,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/huawei-23-8-monitor-black-color-95rFKf4tndBVDmgFqRq2oD5k.html?page=16&pos=4&cur_pos=4&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=3,"Huawei 23.8"" Monitor, Black Color","KSh 18,998",Brand New,Other,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-dell-stretched-monitor-s0CYXiSyP9W2jVFHQ6l49DE.html?page=16&pos=7&cur_pos=7&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=6,19 Inches Dell Stretched Monitor,"KSh 3,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24f-23-8-inches-fhd-monitor-gmTVHDCFyOVmyO0wANtEyWj.html?page=16&pos=10&cur_pos=10&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=9,HP M24f 23.8 Inches FHD Monitor,"KSh 20,999",Brand New,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2422hn-23-8-inch-60-50-cm-led-backlit-monitor-dmi-po-dRYZ40HiVfZbysib0vCxp1EO.html?page=16&pos=13&cur_pos=13&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=12,Dell E2422HN 23.8 Inch (60.50 Cm) LED Backlit Monitor DMI Po,"KSh 20,999",Brand New,Dell,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-m7-m70f-32-hdr-smart-monitor-d83ux4JgKohdbSEcHzt1aoRC.html?page=16&pos=16&cur_pos=16&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=15,"Samsung M7 M70f 32"" HDR Smart Monitor","KSh 56,500",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/hp-24inch-monitor-model-e243-fKAhcoAxayevz83noRfhMOjw.html?page=16&pos=19&cur_pos=19&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=18,Hp 24inch Monitor  Model: E243,"KSh 12,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p22h-g4-22-inch-monitor-full-hd-1080-1920-60hz-hdmi-display-vga-ngpdOgyOiicWPKDCiXpOfhdy.html?page=16&pos=22&cur_pos=22&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=21,"HP P22h G4 22 Inch Monitor Full Hd 1080*1920
60hz
Hdmi/Display/Vga","KSh 9,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m22f-fhd-monitor-m31369-004-21-5-inch-display-rlEp7381c2x8PWptC2ONdzVA.html?page=16&pos=2&cur_pos=2&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=1,"HP M22F FHD Monitor (M31369-004) - 21.5"" Inch Display","KSh 17,799",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2722h-27-inches-fhd-monitor-fhYCVAadj0Jr2x0ADzcGLULp.html?page=16&pos=5&cur_pos=5&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=4,Dell P2722H 27 Inches FHD Monitor,"KSh 35,999",Brand New,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/24-inch-monitor-7xerqpxfJ045gCxZHz8tUCeP.html?page=16&pos=8&cur_pos=8&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=7,24 Inch Monitor,"KSh 6,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/benq-gw2780-27-fhd-monitor-integrated-speakers-black-colo-mrtCkl3sQYSoshJTkZllgqNu.html?page=16&pos=11&cur_pos=11&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=10,"Benq GW2780 27"" FHD Monitor, Integrated Speakers, Black Colo","KSh 26,499",Brand New,BenQ,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/msi-gaming-monitor-34-inch-uwqhd-cDcFxkcfbzQHeejsUGW4xZOy.html?page=16&pos=14&cur_pos=14&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=13,Msi Gaming Monitor 34 Inch Uwqhd,"KSh 67,999",Brand New,MSI,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/lg-ultrawide-monitor-lg34bn770-aRSCyMvkOsWTl0CZDycw34XZ.html?page=16&pos=17&cur_pos=17&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=16,LG Ultrawide Monitor LG34BN770,"KSh 59,999",Brand New,LG,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/secureye-34inch-curved-monitor-ips-panel-120hz-refesh-rate-fMUSQqOVlToqIe5TqG5SbXXe.html?page=16&pos=20&cur_pos=20&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=19,"Secureye 34inch Curved Monitor ,
Ips Panel 
 120hz Refesh Rate","KSh 45,000",Refurbished,Other,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-e24-40-23-8-fhd-monitor-oClZ1DvntWva4Ev59seWDu7z.html?page=16&pos=23&cur_pos=23&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=22,"Lenovo ThinkVision E24-40 23.8"""" FHD Monitor","KSh 21,000",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/hp-n246v-23-8-inch-monitor-x2992AiqrC7yCFNpygfH6oUA.html?page=16&pos=3&cur_pos=3&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=2,Hp N246v 23.8-Inch Monitor,"KSh 14,450",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-l1908wi-19-inches-wide-monitor-2PS7otTPVR86wA3alhH0GNTk.html?page=16&pos=6&cur_pos=6&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=5,HP L1908wi 19 Inches Wide Monitor,"KSh 3,500",Refurbished,HP,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2016hv-19-5-inch-led-hd-backlit-monitor-Bqb42AsILiSmiS5N8XghHhwn.html?page=16&pos=9&cur_pos=9&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=8,Dell E2016HV 19.5 Inch LED HD Backlit Monitor,"KSh 14,499",Brand New,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-x24c-gaming-144hz-monitor-tYg5LtqcCPK58OEejvvEG39i.html?page=16&pos=12&cur_pos=12&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=11,Hp X24c Gaming 144hz Monitor,"KSh 27,489",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-532sf-monitor-nsjEAEv0kcoYk5aSxUNg3EFD.html?page=16&pos=15&cur_pos=15&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=14,Hp Series 5 532sf Monitor,"KSh 36,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-s8-viewfinity-37inch-monitor-dZTiJIrWZ75lcjkn2XocjU7c.html?page=16&pos=18&cur_pos=18&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=17,Samsung S8 Viewfinity 37inch Monitor,"KSh 73,000",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/lg-34cb99-34-inches-curved-monitor-wqhd-3440x1440-6mvz47ayhMgBoSqwEIcfpFun.html?page=16&pos=21&cur_pos=21&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=20,"LG 34CB99 34 Inches Curved Monitor,WQHD 3440×1440","KSh 45,999",Refurbished,LG,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d19-10-18-5-hd-monitor-black-color-8ucoKsUXgUVZWtRIZhbVoStx.html?page=16&pos=24&cur_pos=24&ads_per_page=24&ads_count=4939&lid=ARoZYAKZGe-GZ0lH&indexPosition=23,"""Lenovo D19-10 18.5"""" HD Monitor, Black Color,","KSh 11,000",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-t34wd-40-34-ultrawide-qhd-curved-monitor-z5Iz4s4A5ijCIo50KOhxszJc.html?page=17&pos=1&cur_pos=1&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=0,"Lenovo ThinkVision T34wd-40 34""Ultrawide QHD Curved Monitor","KSh 68,000",Brand New,Lenovo,13965
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m27-webcam-monitor-aEmP33AnLfNwWXFTK8iNDOJD.html?page=17&pos=4&cur_pos=4&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=3,Hp M27 Webcam Monitor,"KSh 44,499",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2721q-27-uhd-monitor-5txVXfElTaSExXXB2eRIPOHN.html?page=17&pos=7&cur_pos=7&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=6,Dell P2721Q 27′′ UHD Monitor,"KSh 47,999",Brand New,Dell,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
